# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr1	94527011	94527291	BroadHistoneDnd41Ctcf	0	0			
chr1	94528898	94529208	BroadHistoneDnd41Ctcf	0	0			
chr1	94706480	94706687	BroadHistoneDnd41Ctcf	0	0			
chr1	94795572	94795882	BroadHistoneDnd41Ctcf	0	0			
chr1	94801527	94801693	BroadHistoneDnd41Ctcf	0	0			
chr1	94861896	94862206	BroadHistoneDnd41Ctcf	0	0			
chr1	9488621	9488931	BroadHistoneDnd41Ctcf	0	0			
chr1	94905699	94906009	BroadHistoneDnd41Ctcf	0	0			
chr1	94929341	94929586	BroadHistoneDnd41Ctcf	0	0			
chr1	94947047	94947333	BroadHistoneDnd41Ctcf	0	0			
chr1	94979726	94979967	BroadHistoneDnd41Ctcf	0	0			
chr1	94987943	94988134	BroadHistoneDnd41Ctcf	0	0			
chr1	95007002	95007312	BroadHistoneDnd41Ctcf	0	0	NM_001178096|NM_001993	-|-	-256|-256
chr1	950850	951042	BroadHistoneDnd41Ctcf	0	0			
chr1	9515889	9516220	BroadHistoneDnd41Ctcf	0	0			
chr1	95174436	95174746	BroadHistoneDnd41Ctcf	0	0			
chr1	9525834	9526144	BroadHistoneDnd41Ctcf	0	0			
chr1	95267617	95267874	BroadHistoneDnd41Ctcf	0	0			
chr1	95271451	95271727	BroadHistoneDnd41Ctcf	0	0			
chr1	95273718	95274028	BroadHistoneDnd41Ctcf	0	0			
chr1	95319942	95320264	BroadHistoneDnd41Ctcf	0	0			
chr1	954682	954906	BroadHistoneDnd41Ctcf	0	0	NM_198576	+	708
chr1	95507220	95507428	BroadHistoneDnd41Ctcf	0	0			
chr1	95508968	95509325	BroadHistoneDnd41Ctcf	0	0			
chr1	9551164	9551485	BroadHistoneDnd41Ctcf	0	0			
chr1	95550190	95550446	BroadHistoneDnd41Ctcf	0	0			
chr1	9555292	9555613	BroadHistoneDnd41Ctcf	0	0			
chr1	95699563	95699853	BroadHistoneDnd41Ctcf	0	0	NM_001128142|NM_015485	+|+	2|2
chr1	95774625	95774779	BroadHistoneDnd41Ctcf	0	0			
chr1	95916614	95916924	BroadHistoneDnd41Ctcf	0	0			
chr1	96259487	96259797	BroadHistoneDnd41Ctcf	0	0			
chr1	9633012	9633322	BroadHistoneDnd41Ctcf	0	0			
chr1	9633829	9634139	BroadHistoneDnd41Ctcf	0	0			
chr1	9636999	9637309	BroadHistoneDnd41Ctcf	0	0			
chr1	96382186	96382496	BroadHistoneDnd41Ctcf	0	0			
chr1	9648531	9648796	BroadHistoneDnd41Ctcf	0	0	NM_001010866|NM_001130924	+|+	268|268
chr1	96701784	96702001	BroadHistoneDnd41Ctcf	0	0			
chr1	9675702	9675964	BroadHistoneDnd41Ctcf	0	0			
chr1	968340	968605	BroadHistoneDnd41Ctcf	0	0			
chr1	9687007	9687393	BroadHistoneDnd41Ctcf	0	0			
chr1	97061850	97062087	BroadHistoneDnd41Ctcf	0	0			
chr1	9711457	9711767	BroadHistoneDnd41Ctcf	0	0	NM_005026	+	177
chr1	97311098	97311346	BroadHistoneDnd41Ctcf	0	0			
chr1	97432125	97432411	BroadHistoneDnd41Ctcf	0	0			
chr1	97516059	97516369	BroadHistoneDnd41Ctcf	0	0			
chr1	97603912	97604104	BroadHistoneDnd41Ctcf	0	0			
chr1	976143	976232	BroadHistoneDnd41Ctcf	0	0			
chr1	9762356	9762571	BroadHistoneDnd41Ctcf	0	0			
chr1	97709519	97709829	BroadHistoneDnd41Ctcf	0	0			
chr1	9778011	9778155	BroadHistoneDnd41Ctcf	0	0			
chr1	9780406	9780716	BroadHistoneDnd41Ctcf	0	0			
chr1	9781888	9782156	BroadHistoneDnd41Ctcf	0	0			
chr1	9785090	9785392	BroadHistoneDnd41Ctcf	0	0			
chr1	97991224	97991388	BroadHistoneDnd41Ctcf	0	0			
chr1	98134623	98134745	BroadHistoneDnd41Ctcf	0	0			
chr1	98265212	98265522	BroadHistoneDnd41Ctcf	0	0			
chr1	98286112	98286321	BroadHistoneDnd41Ctcf	0	0			
chr1	9835452	9835762	BroadHistoneDnd41Ctcf	0	0			
chr1	9844636	9844912	BroadHistoneDnd41Ctcf	0	0			
chr1	98467366	98467676	BroadHistoneDnd41Ctcf	0	0			
chr1	98513825	98514135	BroadHistoneDnd41Ctcf	0	0			
chr1	98516683	98516982	BroadHistoneDnd41Ctcf	0	0			
chr1	98869944	98870254	BroadHistoneDnd41Ctcf	0	0			
chr1	98872376	98872535	BroadHistoneDnd41Ctcf	0	0			
chr1	9888057	9888203	BroadHistoneDnd41Ctcf	0	0			
chr1	98933770	98934021	BroadHistoneDnd41Ctcf	0	0			
chr1	99022260	99022386	BroadHistoneDnd41Ctcf	0	0			
chr1	99214780	99214999	BroadHistoneDnd41Ctcf	0	0			
chr1	99226833	99227143	BroadHistoneDnd41Ctcf	0	0			
chr1	99257796	99258106	BroadHistoneDnd41Ctcf	0	0			
chr1	99259879	99260153	BroadHistoneDnd41Ctcf	0	0			
chr1	9927577	9927925	BroadHistoneDnd41Ctcf	0	0			
chr1	9934944	9935250	BroadHistoneDnd41Ctcf	0	0			
chr1	99405688	99405998	BroadHistoneDnd41Ctcf	0	0			
chr1	994767	994927	BroadHistoneDnd41Ctcf	0	0			
chr1	99645872	99646139	BroadHistoneDnd41Ctcf	0	0			
chr1	9974510	9974820	BroadHistoneDnd41Ctcf	0	0			
chr1	99791793	99792103	BroadHistoneDnd41Ctcf	0	0			
chr1	999230	999511	BroadHistoneDnd41Ctcf	0	0			
chr1	99947023	99947280	BroadHistoneDnd41Ctcf	0	0			
chr1	99992700	99993010	BroadHistoneDnd41Ctcf	0	0			
chr10	100002703	100002781	BroadHistoneDnd41Ctcf	0	0			
chr10	100022408	100022555	BroadHistoneDnd41Ctcf	0	0			
chr10	100069428	100069601	BroadHistoneDnd41Ctcf	0	0			
chr10	100091769	100091944	BroadHistoneDnd41Ctcf	0	0			
chr10	100185496	100185744	BroadHistoneDnd41Ctcf	0	0			
chr10	100227240	100227487	BroadHistoneDnd41Ctcf	0	0			
chr10	100424281	100424528	BroadHistoneDnd41Ctcf	0	0			
chr10	100508092	100508402	BroadHistoneDnd41Ctcf	0	0			
chr10	100550611	100550921	BroadHistoneDnd41Ctcf	0	0			
chr10	100802576	100802742	BroadHistoneDnd41Ctcf	0	0			
chr10	100932034	100932193	BroadHistoneDnd41Ctcf	0	0			
chr10	101006573	101006822	BroadHistoneDnd41Ctcf	0	0			
chr10	101036739	101036916	BroadHistoneDnd41Ctcf	0	0			
chr10	101130783	101130944	BroadHistoneDnd41Ctcf	0	0			
chr10	101152226	101152509	BroadHistoneDnd41Ctcf	0	0			
chr10	101190008	101190318	BroadHistoneDnd41Ctcf	0	0	NM_002079	-	-367
chr10	101193159	101193469	BroadHistoneDnd41Ctcf	0	0			
chr10	101195832	101196045	BroadHistoneDnd41Ctcf	0	0			
chr10	101244997	101245307	BroadHistoneDnd41Ctcf	0	0			
chr10	101307768	101308078	BroadHistoneDnd41Ctcf	0	0			
chr10	101320314	101320599	BroadHistoneDnd41Ctcf	0	0			
chr10	101372044	101372351	BroadHistoneDnd41Ctcf	0	0			
chr10	101390313	101390462	BroadHistoneDnd41Ctcf	0	0			
chr10	101470988	101471189	BroadHistoneDnd41Ctcf	0	0			
chr10	101492385	101492695	BroadHistoneDnd41Ctcf	0	0	NM_004376|NM_015960|NM_078470	-|+|-	117|-583|117
chr10	101605576	101605885	BroadHistoneDnd41Ctcf	0	0			
chr10	101614634	101614944	BroadHistoneDnd41Ctcf	0	0			
chr10	101619480	101619655	BroadHistoneDnd41Ctcf	0	0			
chr10	101769321	101769530	BroadHistoneDnd41Ctcf	0	0	NM_015221	-	-251
chr10	101769747	101770023	BroadHistoneDnd41Ctcf	0	0	NM_015221	-	209
chr10	101769914	101770224	BroadHistoneDnd41Ctcf	0	0	NM_015221	-	393
chr10	101805838	101806132	BroadHistoneDnd41Ctcf	0	0			
chr10	101945018	101945328	BroadHistoneDnd41Ctcf	0	0	NM_001100626|NM_006459	-|-	-641|-561
chr10	101988488	101988616	BroadHistoneDnd41Ctcf	0	0	NM_001278	-	-792
chr10	102000646	102000747	BroadHistoneDnd41Ctcf	0	0			
chr10	102063580	102063720	BroadHistoneDnd41Ctcf	0	0			
chr10	102098226	102098516	BroadHistoneDnd41Ctcf	0	0			
chr10	102102178	102102402	BroadHistoneDnd41Ctcf	0	0			
chr10	102193535	102193901	BroadHistoneDnd41Ctcf	0	0			
chr10	102241188	102241498	BroadHistoneDnd41Ctcf	0	0			
chr10	102242364	102242657	BroadHistoneDnd41Ctcf	0	0			
chr10	102268526	102268816	BroadHistoneDnd41Ctcf	0	0			
chr10	102270670	102270980	BroadHistoneDnd41Ctcf	0	0			
chr10	102276514	102276824	BroadHistoneDnd41Ctcf	0	0			
chr10	102278563	102278835	BroadHistoneDnd41Ctcf	0	0	NM_015490	-	-896
chr10	102284447	102284757	BroadHistoneDnd41Ctcf	0	0			
chr10	102294160	102294470	BroadHistoneDnd41Ctcf	0	0	NM_017902	+	1325
chr10	102295372	102295703	BroadHistoneDnd41Ctcf	0	0	NM_017902	+	103
chr10	102321764	102322062	BroadHistoneDnd41Ctcf	0	0			
chr10	102322824	102323052	BroadHistoneDnd41Ctcf	0	0			
chr10	102329463	102329773	BroadHistoneDnd41Ctcf	0	0			
chr10	102397639	102397800	BroadHistoneDnd41Ctcf	0	0			
chr10	102488865	102489175	BroadHistoneDnd41Ctcf	0	0			
chr10	102503409	102503673	BroadHistoneDnd41Ctcf	0	0	NM_000278|NM_003987|NM_003988|NM_003989|NM_003990	+|+|+|+|+	1926|1926|1926|1926|1926
chr10	102577289	102577599	BroadHistoneDnd41Ctcf	0	0			
chr10	102632063	102632329	BroadHistoneDnd41Ctcf	0	0			
chr10	102638306	102638541	BroadHistoneDnd41Ctcf	0	0			
chr10	102648769	102649079	BroadHistoneDnd41Ctcf	0	0			
chr10	102694120	102694330	BroadHistoneDnd41Ctcf	0	0			
chr10	102728903	102729082	BroadHistoneDnd41Ctcf	0	0			
chr10	102754029	102754339	BroadHistoneDnd41Ctcf	0	0			
chr10	102757437	102757802	BroadHistoneDnd41Ctcf	0	0	NM_032429	+	-655
chr10	102758851	102759151	BroadHistoneDnd41Ctcf	0	0			
chr10	102772625	102772988	BroadHistoneDnd41Ctcf	0	0			
chr10	102774085	102774392	BroadHistoneDnd41Ctcf	0	0			
chr10	102778819	102778984	BroadHistoneDnd41Ctcf	0	0			
chr10	102800965	102801256	BroadHistoneDnd41Ctcf	0	0			
chr10	102810059	102810300	BroadHistoneDnd41Ctcf	0	0			
chr10	102815263	102815377	BroadHistoneDnd41Ctcf	0	0			
chr10	102819758	102820060	BroadHistoneDnd41Ctcf	0	0	NM_030929	+	1089
chr10	102827660	102827947	BroadHistoneDnd41Ctcf	0	0			
chr10	102855361	102855689	BroadHistoneDnd41Ctcf	0	0			
chr10	102902012	102902349	BroadHistoneDnd41Ctcf	0	0			
chr10	102921505	102921818	BroadHistoneDnd41Ctcf	0	0			
chr10	102973382	102973708	BroadHistoneDnd41Ctcf	0	0			
chr10	102974494	102974782	BroadHistoneDnd41Ctcf	0	0			
chr10	103032022	103032295	BroadHistoneDnd41Ctcf	0	0			
chr10	103048020	103048330	BroadHistoneDnd41Ctcf	0	0			
chr10	103057673	103057965	BroadHistoneDnd41Ctcf	0	0			
chr10	103061252	103061468	BroadHistoneDnd41Ctcf	0	0			
chr10	103202047	103202283	BroadHistoneDnd41Ctcf	0	0			
chr10	103203888	103204198	BroadHistoneDnd41Ctcf	0	0			
chr10	103227122	103227400	BroadHistoneDnd41Ctcf	0	0			
chr10	103255135	103255445	BroadHistoneDnd41Ctcf	0	0			
chr10	103296633	103296854	BroadHistoneDnd41Ctcf	0	0			
chr10	103330017	103330243	BroadHistoneDnd41Ctcf	0	0			
chr10	103362481	103362859	BroadHistoneDnd41Ctcf	0	0	NR_036114|NR_036115	+|-	-1497|1416
chr10	1034109	1034386	BroadHistoneDnd41Ctcf	0	0	NM_012341	+	101
chr10	103540853	103541195	BroadHistoneDnd41Ctcf	0	0			
chr10	103595731	103596041	BroadHistoneDnd41Ctcf	0	0			
chr10	103600425	103600729	BroadHistoneDnd41Ctcf	0	0	NM_173194	-	966
chr10	103603342	103603566	BroadHistoneDnd41Ctcf	0	0	NM_014591|NM_173191|NM_173192|NM_173193|NM_173195|NM_173197	-|-|-|-|-|-	-223|-223|-223|-223|-223|-223
chr10	103649416	103649687	BroadHistoneDnd41Ctcf	0	0			
chr10	103769643	103769933	BroadHistoneDnd41Ctcf	0	0			
chr10	103824748	103825058	BroadHistoneDnd41Ctcf	0	0	NM_024747	+	243
chr10	103832701	103833018	BroadHistoneDnd41Ctcf	0	0			
chr10	103872104	103872232	BroadHistoneDnd41Ctcf	0	0			
chr10	103877091	103877401	BroadHistoneDnd41Ctcf	0	0			
chr10	103892199	103892574	BroadHistoneDnd41Ctcf	0	0	NM_015062	+	400
chr10	103929188	103929475	BroadHistoneDnd41Ctcf	0	0			
chr10	103989508	103989839	BroadHistoneDnd41Ctcf	0	0			
chr10	103991573	103991817	BroadHistoneDnd41Ctcf	0	0			
chr10	104107119	104107201	BroadHistoneDnd41Ctcf	0	0			
chr10	104111878	104112234	BroadHistoneDnd41Ctcf	0	0			
chr10	104135008	104135318	BroadHistoneDnd41Ctcf	0	0			
chr10	104143842	104144152	BroadHistoneDnd41Ctcf	0	0			
chr10	104153685	104153956	BroadHistoneDnd41Ctcf	0	0	NM_001077493|NM_001077494|NM_002502	+|+|+	408|518|1611
chr10	104159144	104159617	BroadHistoneDnd41Ctcf	0	0			
chr10	104163641	104163852	BroadHistoneDnd41Ctcf	0	0			
chr10	104182466	104182776	BroadHistoneDnd41Ctcf	0	0			
chr10	104238756	104239052	BroadHistoneDnd41Ctcf	0	0			
chr10	104263363	104263695	BroadHistoneDnd41Ctcf	0	0	NM_001178133|NM_005736|NM_016169	+|-|+	189|1017|189
chr10	104299956	104300087	BroadHistoneDnd41Ctcf	0	0			
chr10	104325597	104325907	BroadHistoneDnd41Ctcf	0	0			
chr10	104343632	104343922	BroadHistoneDnd41Ctcf	0	0			
chr10	104356279	104356538	BroadHistoneDnd41Ctcf	0	0			
chr10	104375117	104375311	BroadHistoneDnd41Ctcf	0	0			
chr10	104404653	104404955	BroadHistoneDnd41Ctcf	0	0	NM_030912	+	-553
chr10	104429662	104429851	BroadHistoneDnd41Ctcf	0	0			
chr10	104438531	104438841	BroadHistoneDnd41Ctcf	0	0			
chr10	104473468	104473597	BroadHistoneDnd41Ctcf	0	0	NM_004311|NM_178858	-|+	-658|765
chr10	104474687	104474843	BroadHistoneDnd41Ctcf	0	0	NM_004311|NM_178858	-|+	575|-468
chr10	104489084	104489264	BroadHistoneDnd41Ctcf	0	0			
chr10	104512974	104513205	BroadHistoneDnd41Ctcf	0	0			
chr10	104536877	104537187	BroadHistoneDnd41Ctcf	0	0	NM_017787	+	-1145
chr10	104572365	104572574	BroadHistoneDnd41Ctcf	0	0			
chr10	104594704	104595007	BroadHistoneDnd41Ctcf	0	0			
chr10	104661247	104661506	BroadHistoneDnd41Ctcf	0	0			
chr10	104677176	104677519	BroadHistoneDnd41Ctcf	0	0	NM_017649|NM_199076|NM_199077	+|+|+	766|766|766
chr10	104802724	104803034	BroadHistoneDnd41Ctcf	0	0			
chr10	104813742	104813888	BroadHistoneDnd41Ctcf	0	0			
chr10	104829443	104829698	BroadHistoneDnd41Ctcf	0	0			
chr10	104998627	104998937	BroadHistoneDnd41Ctcf	0	0			
chr10	105004479	105004801	BroadHistoneDnd41Ctcf	0	0	NM_001143909	+	1003
chr10	105093777	105094002	BroadHistoneDnd41Ctcf	0	0			
chr10	105110799	105111109	BroadHistoneDnd41Ctcf	0	0	NM_001011663|NM_032154	-|-	63|63
chr10	105113072	105113382	BroadHistoneDnd41Ctcf	0	0			
chr10	105128348	105128658	BroadHistoneDnd41Ctcf	0	0	NM_006951	+	-780
chr10	105156313	105156623	BroadHistoneDnd41Ctcf	0	0	NM_014976|NM_032747	+|-	-57|245
chr10	105176656	105176892	BroadHistoneDnd41Ctcf	0	0			
chr10	105236133	105236443	BroadHistoneDnd41Ctcf	0	0			
chr10	105241742	105241986	BroadHistoneDnd41Ctcf	0	0			
chr10	105245507	105245772	BroadHistoneDnd41Ctcf	0	0			
chr10	105302538	105302809	BroadHistoneDnd41Ctcf	0	0			
chr10	105324607	105324898	BroadHistoneDnd41Ctcf	0	0			
chr10	105352560	105352803	BroadHistoneDnd41Ctcf	0	0			
chr10	105358609	105358834	BroadHistoneDnd41Ctcf	0	0			
chr10	105365505	105365740	BroadHistoneDnd41Ctcf	0	0			
chr10	105420097	105420407	BroadHistoneDnd41Ctcf	0	0			
chr10	105426010	105426197	BroadHistoneDnd41Ctcf	0	0			
chr10	105445966	105446266	BroadHistoneDnd41Ctcf	0	0			
chr10	105471376	105471686	BroadHistoneDnd41Ctcf	0	0			
chr10	105472673	105472984	BroadHistoneDnd41Ctcf	0	0			
chr10	105512496	105512758	BroadHistoneDnd41Ctcf	0	0			
chr10	105541043	105541353	BroadHistoneDnd41Ctcf	0	0			
chr10	105607748	105607954	BroadHistoneDnd41Ctcf	0	0			
chr10	105619018	105619303	BroadHistoneDnd41Ctcf	0	0			
chr10	105644508	105644773	BroadHistoneDnd41Ctcf	0	0			
chr10	105648097	105648371	BroadHistoneDnd41Ctcf	0	0			
chr10	105678185	105678495	BroadHistoneDnd41Ctcf	0	0	NM_024928	-	295
chr10	105787962	105788272	BroadHistoneDnd41Ctcf	0	0			
chr10	105805248	105805558	BroadHistoneDnd41Ctcf	0	0			
chr10	105840630	105840758	BroadHistoneDnd41Ctcf	0	0			
chr10	105881437	105881705	BroadHistoneDnd41Ctcf	0	0	NM_001002759|NM_145247	+|+	357|244
chr10	105883325	105883421	BroadHistoneDnd41Ctcf	0	0	NM_001002759|NM_145247	+|+	-1445|-1558
chr10	105887247	105887557	BroadHistoneDnd41Ctcf	0	0			
chr10	105899027	105899337	BroadHistoneDnd41Ctcf	0	0			
chr10	105969452	105969670	BroadHistoneDnd41Ctcf	0	0			
chr10	106014394	106014704	BroadHistoneDnd41Ctcf	0	0	NM_001191002|NM_001191003|NM_004832	+|+|+	-82|-598|-82
chr10	106034469	106034779	BroadHistoneDnd41Ctcf	0	0	NM_001191014|NM_001191015	+|+	262|262
chr10	106051141	106051533	BroadHistoneDnd41Ctcf	0	0			
chr10	106057674	106057793	BroadHistoneDnd41Ctcf	0	0			
chr10	106065331	106065625	BroadHistoneDnd41Ctcf	0	0			
chr10	106097757	106098067	BroadHistoneDnd41Ctcf	0	0			
chr10	106110006	106110243	BroadHistoneDnd41Ctcf	0	0			
chr10	106113339	106113610	BroadHistoneDnd41Ctcf	0	0	NM_001008723	+	47
chr10	106166582	106166720	BroadHistoneDnd41Ctcf	0	0			
chr10	106245418	106245728	BroadHistoneDnd41Ctcf	0	0			
chr10	106340577	106340874	BroadHistoneDnd41Ctcf	0	0			
chr10	106374099	106374284	BroadHistoneDnd41Ctcf	0	0			
chr10	106382423	106382733	BroadHistoneDnd41Ctcf	0	0			
chr10	106685126	106685309	BroadHistoneDnd41Ctcf	0	0			
chr10	106823662	106823832	BroadHistoneDnd41Ctcf	0	0			
chr10	10719549	10719731	BroadHistoneDnd41Ctcf	0	0			
chr10	107557063	107557282	BroadHistoneDnd41Ctcf	0	0			
chr10	107710157	107710407	BroadHistoneDnd41Ctcf	0	0			
chr10	107935698	107935811	BroadHistoneDnd41Ctcf	0	0			
chr10	107949069	107949379	BroadHistoneDnd41Ctcf	0	0			
chr10	108384634	108384942	BroadHistoneDnd41Ctcf	0	0			
chr10	108465378	108465636	BroadHistoneDnd41Ctcf	0	0			
chr10	108471167	108471370	BroadHistoneDnd41Ctcf	0	0			
chr10	109169302	109169612	BroadHistoneDnd41Ctcf	0	0			
chr10	10945673	10945983	BroadHistoneDnd41Ctcf	0	0			
chr10	109574595	109574905	BroadHistoneDnd41Ctcf	0	0			
chr10	109964317	109964430	BroadHistoneDnd41Ctcf	0	0			
chr10	110304359	110304604	BroadHistoneDnd41Ctcf	0	0			
chr10	110543820	110543942	BroadHistoneDnd41Ctcf	0	0			
chr10	110778694	110779004	BroadHistoneDnd41Ctcf	0	0			
chr10	11078446	11078756	BroadHistoneDnd41Ctcf	0	0			
chr10	11147382	11147692	BroadHistoneDnd41Ctcf	0	0			
chr10	111533679	111533890	BroadHistoneDnd41Ctcf	0	0			
chr10	11155193	11155415	BroadHistoneDnd41Ctcf	0	0			
chr10	111612243	111612551	BroadHistoneDnd41Ctcf	0	0			
chr10	111626292	111626602	BroadHistoneDnd41Ctcf	0	0			
chr10	111643928	111644231	BroadHistoneDnd41Ctcf	0	0			
chr10	111716496	111716708	BroadHistoneDnd41Ctcf	0	0			
chr10	111738220	111738462	BroadHistoneDnd41Ctcf	0	0			
chr10	11184829	11185139	BroadHistoneDnd41Ctcf	0	0			
chr10	111896850	111897114	BroadHistoneDnd41Ctcf	0	0			
chr10	11189720	11190030	BroadHistoneDnd41Ctcf	0	0			
chr10	111898054	111898265	BroadHistoneDnd41Ctcf	0	0			
chr10	111965993	111966213	BroadHistoneDnd41Ctcf	0	0	NM_130439	+	1259
chr10	111981478	111981666	BroadHistoneDnd41Ctcf	0	0			
chr10	111985824	111986079	BroadHistoneDnd41Ctcf	0	0	NM_005962	+	-190
chr10	1120043	1120353	BroadHistoneDnd41Ctcf	0	0			
chr10	112039243	112039422	BroadHistoneDnd41Ctcf	0	0			
chr10	11205297	11205406	BroadHistoneDnd41Ctcf	0	0	NM_001025076|NM_001083591	+|+	1641|1641
chr10	112065985	112066219	BroadHistoneDnd41Ctcf	0	0	NM_005871	-	1395
chr10	112071172	112071399	BroadHistoneDnd41Ctcf	0	0			
chr10	11208099	11208373	BroadHistoneDnd41Ctcf	0	0	NM_001025076|NM_001083591	+|+	-1244|-1244
chr10	1121062	1121182	BroadHistoneDnd41Ctcf	0	0			
chr10	112114121	112114340	BroadHistoneDnd41Ctcf	0	0			
chr10	11220091	11220401	BroadHistoneDnd41Ctcf	0	0			
chr10	112306997	112307257	BroadHistoneDnd41Ctcf	0	0			
chr10	112316828	112317064	BroadHistoneDnd41Ctcf	0	0			
chr10	112360355	112360583	BroadHistoneDnd41Ctcf	0	0			
chr10	112370100	112370355	BroadHistoneDnd41Ctcf	0	0			
chr10	112440901	112441088	BroadHistoneDnd41Ctcf	0	0			
chr10	112506159	112506414	BroadHistoneDnd41Ctcf	0	0			
chr10	112563688	112563826	BroadHistoneDnd41Ctcf	0	0			
chr10	112615226	112615536	BroadHistoneDnd41Ctcf	0	0			
chr10	112632415	112632725	BroadHistoneDnd41Ctcf	0	0	NM_014456|NM_145341|NR_026932	+|+|-	-975|-975|1908
chr10	112653411	112653639	BroadHistoneDnd41Ctcf	0	0			
chr10	112679334	112679644	BroadHistoneDnd41Ctcf	0	0	NM_001195304|NM_001195305|NM_001195306|NM_001195307|NM_007373|NR_024141	-|-|-|-|+|-	365|365|795|365|-189|365
chr10	11284370	11284680	BroadHistoneDnd41Ctcf	0	0			
chr10	112858516	112858826	BroadHistoneDnd41Ctcf	0	0			
chr10	112967442	112967574	BroadHistoneDnd41Ctcf	0	0			
chr10	113041271	113041581	BroadHistoneDnd41Ctcf	0	0			
chr10	113104629	113104939	BroadHistoneDnd41Ctcf	0	0			
chr10	113120116	113120426	BroadHistoneDnd41Ctcf	0	0			
chr10	11312618	11312897	BroadHistoneDnd41Ctcf	0	0			
chr10	113358304	113358565	BroadHistoneDnd41Ctcf	0	0			
chr10	113516236	113516546	BroadHistoneDnd41Ctcf	0	0			
chr10	11361196	11361506	BroadHistoneDnd41Ctcf	0	0			
chr10	113875565	113875860	BroadHistoneDnd41Ctcf	0	0			
chr10	11387850	11388160	BroadHistoneDnd41Ctcf	0	0			
chr10	113897183	113897483	BroadHistoneDnd41Ctcf	0	0			
chr10	113899988	113900252	BroadHistoneDnd41Ctcf	0	0			
chr10	114067690	114067975	BroadHistoneDnd41Ctcf	0	0			
chr10	114074679	114074979	BroadHistoneDnd41Ctcf	0	0			
chr10	11409507	11409817	BroadHistoneDnd41Ctcf	0	0			
chr10	114194949	114195047	BroadHistoneDnd41Ctcf	0	0			
chr10	114206499	114206809	BroadHistoneDnd41Ctcf	0	0	NM_022494|NM_145206	-|+	-18|101
chr10	114216362	114216672	BroadHistoneDnd41Ctcf	0	0			
chr10	114231713	114231967	BroadHistoneDnd41Ctcf	0	0			
chr10	114235436	114235663	BroadHistoneDnd41Ctcf	0	0			
chr10	114325272	114325516	BroadHistoneDnd41Ctcf	0	0			
chr10	114449095	114449405	BroadHistoneDnd41Ctcf	0	0			
chr10	11454010	11454212	BroadHistoneDnd41Ctcf	0	0			
chr10	114632571	114632731	BroadHistoneDnd41Ctcf	0	0			
chr10	1146858	1147168	BroadHistoneDnd41Ctcf	0	0			
chr10	11476353	11476663	BroadHistoneDnd41Ctcf	0	0			
chr10	114868312	114868548	BroadHistoneDnd41Ctcf	0	0			
chr10	114899479	114899789	BroadHistoneDnd41Ctcf	0	0			
chr10	114914143	114914453	BroadHistoneDnd41Ctcf	0	0			
chr10	11497335	11497452	BroadHistoneDnd41Ctcf	0	0			
chr10	114981515	114981825	BroadHistoneDnd41Ctcf	0	0			
chr10	114992938	114993248	BroadHistoneDnd41Ctcf	0	0			
chr10	115061374	115061684	BroadHistoneDnd41Ctcf	0	0			
chr10	115093094	115093404	BroadHistoneDnd41Ctcf	0	0			
chr10	11514216	11514509	BroadHistoneDnd41Ctcf	0	0			
chr10	115144970	115145241	BroadHistoneDnd41Ctcf	0	0			
chr10	115214324	115214613	BroadHistoneDnd41Ctcf	0	0			
chr10	115281022	115281306	BroadHistoneDnd41Ctcf	0	0			
chr10	115323264	115323597	BroadHistoneDnd41Ctcf	0	0			
chr10	115376088	115376398	BroadHistoneDnd41Ctcf	0	0			
chr10	115438748	115439067	BroadHistoneDnd41Ctcf	0	0	NM_001227|NM_033338|NM_033339|NM_033340	+|+|+|+	518|518|518|27
chr10	115439390	115439636	BroadHistoneDnd41Ctcf	0	0	NM_001227|NM_033338|NM_033339|NM_033340	+|+|+|+	-88|-88|-88|-579
chr10	115464878	115465100	BroadHistoneDnd41Ctcf	0	0			
chr10	115495701	115496011	BroadHistoneDnd41Ctcf	0	0			
chr10	115540475	115540785	BroadHistoneDnd41Ctcf	0	0			
chr10	115559376	115559660	BroadHistoneDnd41Ctcf	0	0			
chr10	11557646	11557927	BroadHistoneDnd41Ctcf	0	0			
chr10	115580292	115580602	BroadHistoneDnd41Ctcf	0	0			
chr10	1156027	1156330	BroadHistoneDnd41Ctcf	0	0			
chr10	115614822	115615132	BroadHistoneDnd41Ctcf	0	0	NM_014881|NM_198514	-|+	1118|-587
chr10	115631944	115632254	BroadHistoneDnd41Ctcf	0	0			
chr10	115713307	115713617	BroadHistoneDnd41Ctcf	0	0			
chr10	115740199	115740509	BroadHistoneDnd41Ctcf	0	0			
chr10	11575478	11575788	BroadHistoneDnd41Ctcf	0	0	NM_001080491	-	1359
chr10	115762236	115762546	BroadHistoneDnd41Ctcf	0	0			
chr10	115837713	115838023	BroadHistoneDnd41Ctcf	0	0			
chr10	115847514	115847824	BroadHistoneDnd41Ctcf	0	0			
chr10	115863169	115863402	BroadHistoneDnd41Ctcf	0	0			
chr10	115870449	115870609	BroadHistoneDnd41Ctcf	0	0			
chr10	115880853	115881163	BroadHistoneDnd41Ctcf	0	0			
