# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr12	1100403	1605099	NM_178040	0	+	BroadHistoneDnd41Ctcf	329
chr12	1100403	1605099	NR_027946	0	+	BroadHistoneDnd41Ctcf	329
chr12	1100403	1605099	NR_027948	0	+	BroadHistoneDnd41Ctcf	329
chr12	1100403	1605099	NR_027949	0	+	BroadHistoneDnd41Ctcf	329
chr12	110288748	110318293	NM_016433	0	-	BroadHistoneDnd41Ctcf	83
chr12	110338078	110355873	NM_001143852	0	+	BroadHistoneDnd41Ctcf	71
chr12	110338322	110355873	NM_032300	0	+	BroadHistoneDnd41Ctcf	315
chr12	110813273	110841535	NM_001137664	0	-	BroadHistoneDnd41Ctcf	-64
chr12	110810704	110841535	NM_016238	0	-	BroadHistoneDnd41Ctcf	-64
chr12	110872706	110888158	NM_005719	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-507|66
chr12	110890291	110906526	NM_001164372	0	-	BroadHistoneDnd41Ctcf	579
chr12	110890291	110906089	NM_001164373	0	-	BroadHistoneDnd41Ctcf	1016
chr12	110906231	110928191	NM_013300	0	+	BroadHistoneDnd41Ctcf	-874
chr12	110890291	110906089	NM_016301	0	-	BroadHistoneDnd41Ctcf	1016
chr12	111374405	111375248	NR_036513	0	+	BroadHistoneDnd41Ctcf	-645
chr12	111843751	111889426	NM_005475	0	+	BroadHistoneDnd41Ctcf	440
chr12	112123856	112194910	NM_001136538	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-95|-1377
chr12	112079950	112123790	NM_006768	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	161|1443
chr12	112123856	112194910	NM_025247	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-95|-1377
chr12	112451151	112461024	NM_001034025	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	234|-130
chr12	112369088	112451023	NM_001193453	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-106|258
chr12	112369088	112451023	NM_001193531	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-106|258
chr12	112451151	112461024	NM_006817	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	234|-130
chr12	112369088	112451023	NM_138341	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-106|258
chr12	112856535	112947716	NM_002834	0	+	BroadHistoneDnd41Ctcf	-455
chr12	10998449	11324213	NM_001098538	0	-	BroadHistoneDnd41Ctcf	88
chr12	11033559	11324210	NM_006250	0	-	BroadHistoneDnd41Ctcf	91
chr12	11323779	11325723	NR_036583	0	+	BroadHistoneDnd41Ctcf	-522
chr12	113587662	113597080	NM_001144872	0	+	BroadHistoneDnd41Ctcf	242
chr12	114259859	114404176	NM_001146698	0	-	BroadHistoneDnd41Ctcf	133
chr12	114254542	114404176	NM_001146699	0	-	BroadHistoneDnd41Ctcf	133
chr12	114259859	114404176	NM_016196	0	-	BroadHistoneDnd41Ctcf	133
chr12	115108058	115121969	NM_005996	0	-	BroadHistoneDnd41Ctcf	243
chr12	115108058	115121969	NM_016569	0	-	BroadHistoneDnd41Ctcf	243
chr12	116396382	116714991	NM_015335	0	-	BroadHistoneDnd41Ctcf	668
chr12	11700963	11717333	NR_033890	0	+	BroadHistoneDnd41Ctcf	1720
chr12	116997185	117014425	NM_001085481	0	+	BroadHistoneDnd41Ctcf	-742
chr12	117176095	117291434	NM_001109903	0	+	BroadHistoneDnd41Ctcf	-287
chr12	117153595	117175843	NM_024738	0	-	BroadHistoneDnd41Ctcf	539
chr12	117176095	117291434	NM_032814	0	+	BroadHistoneDnd41Ctcf	-287
chr12	11802787	12048323	NM_001987	0	+	BroadHistoneDnd41Ctcf	-1201
chr12	118814357	118855839	NM_022491	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	277|-1513
chr12	119419395	119600857	NM_194286	0	+	BroadHistoneDnd41Ctcf	1657
chr12	120105760	120119428	NM_006253	0	+	BroadHistoneDnd41Ctcf	221
chr12	120427647	120532299	NM_207311	0	+	BroadHistoneDnd41Ctcf	1255
chr12	120634509	120639014	NM_001002	0	-	BroadHistoneDnd41Ctcf	141
chr12	120634509	120639014	NM_053275	0	-	BroadHistoneDnd41Ctcf	141
chr12	120648249	120703563	NM_001080855	0	-	BroadHistoneDnd41Ctcf	199
chr12	120648249	120703563	NM_002859	0	-	BroadHistoneDnd41Ctcf	199
chr12	120740123	120751044	NM_012240	0	+	BroadHistoneDnd41Ctcf	104
chr12	120779132	120806958	NM_002442	0	-	BroadHistoneDnd41Ctcf	-1819
chr12	120875903	120878529	NM_004373	0	+	BroadHistoneDnd41Ctcf	-1761
chr12	120907659	120936297	NM_001037494	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	609|27
chr12	120899471	120907558	NM_003769	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-508|74
chr12	120933858	120936297	NM_001037495	0	+	BroadHistoneDnd41Ctcf	-757
chr12	120933858	120936297	NM_003746	0	+	BroadHistoneDnd41Ctcf	-757
chr12	121078421	121105125	NM_001033677	0	+	BroadHistoneDnd41Ctcf	137
chr12	121088370	121105125	NM_004276	0	+	BroadHistoneDnd41Ctcf	1177
chr12	121088370	121105125	NM_031205	0	+	BroadHistoneDnd41Ctcf	1177
chr12	121124948	121139667	NM_014730	0	+	BroadHistoneDnd41Ctcf	192
chr12	121407640	121410095	NR_024345	0	-	BroadHistoneDnd41Ctcf	-357
chr12	121570630	121624353	NM_002562	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033948	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033949	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033950	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033951	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033952	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570621	121624353	NR_033953	0	+	BroadHistoneDnd41Ctcf	-484
chr12	121570630	121624353	NR_033954	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033955	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121570630	121624353	NR_033956	0	+	BroadHistoneDnd41Ctcf	-475
chr12	121647663	121671907	NM_002560	0	+	BroadHistoneDnd41Ctcf	-194
chr12	121675495	121736111	NM_006549	0	-	BroadHistoneDnd41Ctcf	-1158
chr12	121675495	121736111	NM_153499	0	-	BroadHistoneDnd41Ctcf	-1158
chr12	121675495	121736111	NM_153500	0	-	BroadHistoneDnd41Ctcf	-1158
chr12	121681391	121736111	NM_172214	0	-	BroadHistoneDnd41Ctcf	-1158
chr12	121681391	121736111	NM_172215	0	-	BroadHistoneDnd41Ctcf	-1158
chr12	121675495	121736111	NM_172216	0	-	BroadHistoneDnd41Ctcf	-1158
chr12	121675495	121734556	NM_172226	0	-	BroadHistoneDnd41Ctcf	397
chr12	122064454	122079946	NM_032790	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1741|-243|-790
chr12	122089293	122107560	NM_173855	0	-	BroadHistoneDnd41Ctcf	-775
chr12	122150657	122219972	NM_001080825	0	+	BroadHistoneDnd41Ctcf	-417
chr12	122215661	122231594	NM_019034	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	684|1419
chr12	122277434	122326517	NM_001171993	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-84|536
chr12	122326645	122355770	NM_002813	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	212|-408
chr12	122356462	122409972	NM_001178003	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1619|101
chr12	122356479	122441830	NM_144668	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1636|118
chr12	122692209	122712068	NM_019887	0	-	BroadHistoneDnd41Ctcf	48
chr12	122692209	122712068	NM_138929	0	-	BroadHistoneDnd41Ctcf	48
chr12	122692209	122712068	NR_024600	0	-	BroadHistoneDnd41Ctcf	48
chr12	122692209	122712068	NR_024601	0	-	BroadHistoneDnd41Ctcf	48
chr12	122716095	122751068	NM_022916	0	-	BroadHistoneDnd41Ctcf	589
chr12	122755980	122907116	NM_002956	0	-	BroadHistoneDnd41Ctcf	-324
chr12	122755980	122907116	NM_198240	0	-	BroadHistoneDnd41Ctcf	-324
chr12	122957435	122985518	NM_017612	0	-	BroadHistoneDnd41Ctcf	424
chr12	123237370	123255952	NM_003677	0	+	BroadHistoneDnd41Ctcf	135
chr12	123320038	123347507	NM_003959	0	+	BroadHistoneDnd41Ctcf	1025
chr12	123745541	123756687	NM_004642	0	-	BroadHistoneDnd41Ctcf	-930
chr12	123899935	123921264	NM_145058	0	-	BroadHistoneDnd41Ctcf	-672
chr12	123942650	123950936	NM_022717	0	+	BroadHistoneDnd41Ctcf	-804
chr12	123944385	123950941	NM_180699	0	+	BroadHistoneDnd41Ctcf	931
chr12	123955908	124018265	NM_178314	0	-	BroadHistoneDnd41Ctcf	285
chr12	124086671	124105483	NM_020936	0	+	BroadHistoneDnd41Ctcf	290
chr12	124420954	124457163	NM_025140	0	-	BroadHistoneDnd41Ctcf	285
chr12	124457669	124499967	NM_152437	0	+	BroadHistoneDnd41Ctcf	221
chr12	12482217	12503169	NM_018050	0	-	BroadHistoneDnd41Ctcf	250
chr12	124808961	125052010	NM_001077261	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	647|1209
chr12	124808961	125052010	NM_006312	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	647|1209
chr12	12510019	12619838	NM_058169	0	+	BroadHistoneDnd41Ctcf	-80
chr12	12508343	12510001	NR_024061	0	-	BroadHistoneDnd41Ctcf	98
chr12	125396193	125399587	NM_021009	0	-	BroadHistoneDnd41Ctcf	-952
chr12	125478193	125510349	NM_080626	0	+	BroadHistoneDnd41Ctcf	636
chr12	12626215	12715448	NM_030640	0	-	BroadHistoneDnd41Ctcf	1715
chr12	127354041	127359236	NR_033970	0	-	BroadHistoneDnd41Ctcf	-64
chr12	12878850	12944397	NM_001130415	0	+	BroadHistoneDnd41Ctcf	821
chr12	12966279	12982909	NM_016355	0	+	BroadHistoneDnd41Ctcf	79
chr12	12966279	12982909	NM_201224	0	+	BroadHistoneDnd41Ctcf	79
chr12	130517998	130526887	NR_024457	0	-	BroadHistoneDnd41Ctcf	40
chr12	13068762	13068852	NR_030345	0	+	BroadHistoneDnd41Ctcf	-563
chr12	131274148	131323811	NM_001980	0	-	BroadHistoneDnd41Ctcf	377
chr12	131274148	131323811	NM_194356	0	-	BroadHistoneDnd41Ctcf	377
chr12	131356616	131360824	NM_006325	0	+	BroadHistoneDnd41Ctcf	1037
chr12	132434507	132565004	NM_015409	0	+	BroadHistoneDnd41Ctcf	90
chr12	133302253	133338451	NM_015114	0	-	BroadHistoneDnd41Ctcf	368
chr12	133498018	133532892	NM_001164715	0	-	BroadHistoneDnd41Ctcf	-404
chr12	133498018	133532868	NM_183238	0	-	BroadHistoneDnd41Ctcf	-380
chr12	133657036	133684256	NM_003440	0	+	BroadHistoneDnd41Ctcf	-37
chr12	133758059	133783695	NM_001165881	0	+	BroadHistoneDnd41Ctcf	89
chr12	133758059	133783695	NM_001165882	0	+	BroadHistoneDnd41Ctcf	89
chr12	133757994	133783695	NM_001165883	0	+	BroadHistoneDnd41Ctcf	24
chr12	133757994	133783695	NM_001165884	0	+	BroadHistoneDnd41Ctcf	24
chr12	133757994	133783695	NM_001165885	0	+	BroadHistoneDnd41Ctcf	24
chr12	133757994	133783695	NM_001165886	0	+	BroadHistoneDnd41Ctcf	24
chr12	133757994	133783695	NM_001165887	0	+	BroadHistoneDnd41Ctcf	24
chr12	133757994	133783695	NM_003415	0	+	BroadHistoneDnd41Ctcf	24
chr12	133757994	133783695	NM_152943	0	+	BroadHistoneDnd41Ctcf	24
chr12	14518610	14651696	NM_018179	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	239|-695
chr12	14923654	14924065	NM_175054	0	-	BroadHistoneDnd41Ctcf	-1099
chr12	14982244	14996413	NM_021071	0	-	BroadHistoneDnd41Ctcf	1973
chr12	15066976	15091463	NM_152321	0	-	BroadHistoneDnd41Ctcf	-657
chr12	15260715	15374411	NM_001190726	0	-	BroadHistoneDnd41Ctcf	18
chr12	15260715	15374411	NM_032918	0	-	BroadHistoneDnd41Ctcf	18
chr12	19282625	19526602	NM_001143821	0	+	BroadHistoneDnd41Ctcf	-455
chr12	19282625	19354937	NM_001190860	0	+	BroadHistoneDnd41Ctcf	-455
chr12	19282625	19529333	NM_019012	0	+	BroadHistoneDnd41Ctcf	-455
chr12	19282629	19354936	NR_026568	0	+	BroadHistoneDnd41Ctcf	-451
chr12	2055213	2113677	NM_152640	0	-	BroadHistoneDnd41Ctcf	-189
chr12	21590537	21624180	NM_024854	0	+	BroadHistoneDnd41Ctcf	-170
chr12	2162415	2807115	NM_000719	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129827	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129829	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129830	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129831	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129832	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129833	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129834	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129835	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129836	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129837	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129838	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129839	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129840	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129841	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129842	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129843	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129844	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001129846	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001167623	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001167624	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_001167625	0	+	BroadHistoneDnd41Ctcf	244
chr12	2162415	2807115	NM_199460	0	+	BroadHistoneDnd41Ctcf	244
chr12	21788274	21810728	NM_001174097	0	-	BroadHistoneDnd41Ctcf	1784
chr12	21788274	21810789	NM_002300	0	-	BroadHistoneDnd41Ctcf	1723
chr12	21917889	21927747	NM_004982	0	-	BroadHistoneDnd41Ctcf	-1427
chr12	22601525	22697452	NM_014802	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-263|205
chr12	24962957	25102393	NM_001178091	0	-	BroadHistoneDnd41Ctcf	-293
chr12	24962957	25102393	NM_001178092	0	-	BroadHistoneDnd41Ctcf	-293
chr12	24962957	25102393	NM_005504	0	-	BroadHistoneDnd41Ctcf	-293
chr12	26488286	26986131	NM_002223	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-991|205
chr12	27124507	27167339	NM_016551	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	106|1462
chr12	27677044	27848496	NM_003622	0	+	BroadHistoneDnd41Ctcf	-307
chr12	27677044	27800898	NM_177444	0	+	BroadHistoneDnd41Ctcf	-307
chr12	27933186	27955972	NM_020782	0	+	BroadHistoneDnd41Ctcf	-563
chr12	2904107	2914585	NM_002014	0	+	BroadHistoneDnd41Ctcf	-1538
chr12	2921786	2934236	NM_018463	0	+	BroadHistoneDnd41Ctcf	-1161
chr12	2966849	2986303	NM_021953	0	-	BroadHistoneDnd41Ctcf	1049
chr12	2966849	2986303	NM_202002	0	-	BroadHistoneDnd41Ctcf	1049
chr12	2966849	2986303	NM_202003	0	-	BroadHistoneDnd41Ctcf	1049
chr12	2986364	2998624	NR_027363	0	+	BroadHistoneDnd41Ctcf	-988
chr12	2986364	2998624	NR_027364	0	+	BroadHistoneDnd41Ctcf	-988
chr12	2986364	2998624	NR_027365	0	+	BroadHistoneDnd41Ctcf	-988
chr12	30781916	30848929	NM_006390	0	-	BroadHistoneDnd41Ctcf	-475
chr12	30862485	30907448	NM_001002259	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1077|577
chr12	30862485	30907448	NM_023925	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1077|577
chr12	30862485	30907448	NM_032156	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1077|577
chr12	31226778	31257725	NM_004399	0	+	BroadHistoneDnd41Ctcf	-867
chr12	31226778	31257725	NM_030653	0	+	BroadHistoneDnd41Ctcf	-867
chr12	31226778	31257725	NM_152438	0	+	BroadHistoneDnd41Ctcf	-867
chr12	31812608	31822014	NM_001135863	0	+	BroadHistoneDnd41Ctcf	441
chr12	31812120	31822014	NM_173802	0	+	BroadHistoneDnd41Ctcf	-47
chr12	32112352	32146031	NM_018169	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-413|-902
chr12	32260184	32531140	NM_001003398	0	+	BroadHistoneDnd41Ctcf	541
chr12	32260184	32531140	NM_001714	0	+	BroadHistoneDnd41Ctcf	541
chr12	32899478	32908874	NM_001040436	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-615|429
chr12	34175215	34181234	NM_032834	0	+	BroadHistoneDnd41Ctcf	67
chr12	3724493	3862366	NM_001144958	0	-	BroadHistoneDnd41Ctcf	-5
chr12	3749554	3862366	NM_001144959	0	-	BroadHistoneDnd41Ctcf	-5
chr12	3757108	3862366	NM_032680	0	-	BroadHistoneDnd41Ctcf	-5
chr12	38710556	38723527	NM_001013620	0	+	BroadHistoneDnd41Ctcf	226
chr12	39945021	40013843	NM_005164	0	-	BroadHistoneDnd41Ctcf	-36
chr12	40148824	40499661	NM_052885	0	-	BroadHistoneDnd41Ctcf	1900
chr12	42550908	42632089	NM_001190977	0	-	BroadHistoneDnd41Ctcf	-687
chr12	42550908	42632151	NM_001190979	0	-	BroadHistoneDnd41Ctcf	-749
chr12	42625025	42632151	NM_001190980	0	-	BroadHistoneDnd41Ctcf	-749
chr12	42550908	42632154	NM_005748	0	-	BroadHistoneDnd41Ctcf	-752
chr12	42550908	42632151	NR_034000	0	-	BroadHistoneDnd41Ctcf	-749
chr12	44122413	44152562	NM_001098614	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	116|777
chr12	44122413	44152561	NM_001098615	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	117|778
chr12	44152746	44183346	NM_001114182	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	68|-593
chr12	44152746	44183346	NM_001145256	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	68|-593
chr12	44152746	44183346	NM_001145257	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	68|-593
chr12	44152746	44183346	NM_001145258	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	68|-593
chr12	44152746	44183346	NM_016123	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	68|-593
chr12	44122413	44152596	NM_031292	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	82|743
chr12	44187527	44200178	NM_002822	0	-	BroadHistoneDnd41Ctcf	-468
chr12	44902057	45269444	NM_001145109	0	-	BroadHistoneDnd41Ctcf	-1566
chr12	45609769	45826130	NM_001025356	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	495|29|-477|-924
chr12	45609769	45834187	NM_001142679	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	495|29|-477|-924
chr12	45609875	45834187	NM_001142680	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	601|135|-371|-818
chr12	45566846	45609789	NM_015899	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-515|-49|457|904
chr12	46123619	46301819	NM_152641	0	+	BroadHistoneDnd41Ctcf	826
chr12	46119502	46121704	NR_028408	0	-	BroadHistoneDnd41Ctcf	1089
chr12	46312915	46384401	NM_004719	0	-	BroadHistoneDnd41Ctcf	132
chr12	46576842	46663208	NM_001077484	0	-	BroadHistoneDnd41Ctcf	-355
chr12	46576842	46663208	NM_030674	0	-	BroadHistoneDnd41Ctcf	-355
chr12	46751971	46766645	NM_018976	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1470|795
chr12	47470382	47473734	NM_001143668	0	-	BroadHistoneDnd41Ctcf	-375
chr12	47469490	47473734	NM_181847	0	-	BroadHistoneDnd41Ctcf	-375
chr12	48055715	48099844	NM_001146075	0	-	BroadHistoneDnd41Ctcf	-446
chr12	48055715	48099844	NM_001146076	0	-	BroadHistoneDnd41Ctcf	-446
chr12	48055715	48099844	NM_024604	0	-	BroadHistoneDnd41Ctcf	-446
chr12	48128454	48152889	NM_001098531	0	-	BroadHistoneDnd41Ctcf	64
chr12	48128454	48152181	NM_001098532	0	-	BroadHistoneDnd41Ctcf	772
chr12	48128454	48152244	NM_006105	0	-	BroadHistoneDnd41Ctcf	709
chr12	48166966	48176535	NM_017842	0	+	BroadHistoneDnd41Ctcf	75
chr12	48357329	48362660	NM_001143841	0	+	BroadHistoneDnd41Ctcf	59
chr12	48357329	48362660	NM_001143842	0	+	BroadHistoneDnd41Ctcf	59
chr12	48357329	48362660	NM_001143843	0	+	BroadHistoneDnd41Ctcf	59
chr12	48357329	48362660	NM_024056	0	+	BroadHistoneDnd41Ctcf	59
chr12	48541574	48551377	NM_024095	0	-	BroadHistoneDnd41Ctcf	60
chr12	48577365	48579709	NM_001013635	0	+	BroadHistoneDnd41Ctcf	425
chr12	49212511	49222724	NM_000725	0	+	BroadHistoneDnd41Ctcf	-412
chr12	49223539	49245957	NM_004818	0	-	BroadHistoneDnd41Ctcf	1232
chr12	49250916	49259653	NM_014470	0	-	BroadHistoneDnd41Ctcf	127
chr12	49297892	49315358	NM_033124	0	+	BroadHistoneDnd41Ctcf	37
chr12	49315742	49318664	NM_001143781	0	-	BroadHistoneDnd41Ctcf	-169
chr12	49316908	49319330	NM_001143782	0	-	BroadHistoneDnd41Ctcf	-835
chr12	49315742	49319330	NM_016594	0	-	BroadHistoneDnd41Ctcf	-835
chr12	49329991	49351252	NM_001659	0	-	BroadHistoneDnd41Ctcf	-457
chr12	49372235	49376395	NM_005430	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1815|301
chr12	49388932	49393088	NM_015086	0	-	BroadHistoneDnd41Ctcf	227
chr12	49396055	49412592	NM_002733	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-97|1374
chr12	49396055	49412592	NM_212461	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-97|1374
chr12	49458467	49463775	NM_144593	0	-	BroadHistoneDnd41Ctcf	-312
chr12	49490924	49504680	NM_018113	0	-	BroadHistoneDnd41Ctcf	-51
chr12	49521567	49525304	NM_006082	0	-	BroadHistoneDnd41Ctcf	-1103
chr12	49658864	49667113	NM_032704	0	+	BroadHistoneDnd41Ctcf	-516
chr12	49726199	49730971	NM_001008223	0	-	BroadHistoneDnd41Ctcf	50
chr12	49741040	49745683	NM_024902	0	+	BroadHistoneDnd41Ctcf	-524
chr12	49760687	49921207	NM_023071	0	+	BroadHistoneDnd41Ctcf	83
chr12	50017402	50038449	NM_012272	0	+	BroadHistoneDnd41Ctcf	-20
chr12	50031723	50101197	NM_175736	0	-	BroadHistoneDnd41Ctcf	289
chr12	50031723	50101197	NM_198900	0	-	BroadHistoneDnd41Ctcf	289
chr12	50135591	50158717	NM_001098576	0	+	BroadHistoneDnd41Ctcf	523
chr12	50135292	50158717	NM_003217	0	+	BroadHistoneDnd41Ctcf	224
chr12	50451486	50477393	NM_001095	0	+	BroadHistoneDnd41Ctcf	1519
chr12	50451486	50477393	NM_020039	0	+	BroadHistoneDnd41Ctcf	1519
chr12	50478982	50494493	NM_003076	0	+	BroadHistoneDnd41Ctcf	90
chr12	50478982	50494493	NM_139071	0	+	BroadHistoneDnd41Ctcf	90
chr12	50505899	50514234	NM_032901	0	+	BroadHistoneDnd41Ctcf	406
chr12	50569564	50616488	NM_001113547	0	-	BroadHistoneDnd41Ctcf	-65
chr12	50569564	50677353	NM_001113546	0	-	BroadHistoneDnd41Ctcf	102
chr12	50569564	50677353	NM_016357	0	-	BroadHistoneDnd41Ctcf	102
chr12	50898767	51142448	NM_173602	0	+	BroadHistoneDnd41Ctcf	115
chr12	510740	551804	NM_001130146	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-55|-686
chr12	510740	551804	NM_032358	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-55|-686
chr12	51157788	51214943	NM_005171	0	+	BroadHistoneDnd41Ctcf	-1419
chr12	51379776	51420199	NM_000617	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	156|1891
chr12	51379776	51422058	NM_001174125	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1703|32
chr12	51373565	51420199	NM_001174126	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	156|1891
chr12	51373565	51420199	NM_001174127	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	156|1891
chr12	51379776	51420199	NM_001174128	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	156|1891
chr12	51379776	51419924	NM_001174129	0	-	BroadHistoneDnd41Ctcf	431
chr12	51379776	51420199	NR_033421	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	156|1891
chr12	51373565	51420199	NR_033422	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	156|1891
chr12	51442083	51454206	NM_001024668	0	+	BroadHistoneDnd41Ctcf	388
chr12	51442083	51454206	NM_015416	0	+	BroadHistoneDnd41Ctcf	388
chr12	51454989	51477333	NM_030809	0	-	BroadHistoneDnd41Ctcf	42
chr12	51580719	51611477	NR_026893	0	-	BroadHistoneDnd41Ctcf	390
chr12	51639132	51664202	NM_001031628	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-729|90
